Word (he),Word (en),Root,Part of speech,Binyan,Meaning
לְזַייֵּן,lezayen,"['ז', 'י', 'ן']",Verb,pi'el,to arm; to fuck
לְזַייֵּף,lezayef,"['ז', 'י', 'ף']",Verb,pi'el,"to forge, to fake"
לִזְכּוֹת,lizkot,"['ז', 'כ', 'ה']",Verb,pa'al,"to win, to achieve, to get"
לְזַכּוֹת,lezakot,"['ז', 'כ', 'ה']",Verb,pi'el,to achieve; to credit
לְזַכֵּךְ,lezakech,"['ז', 'כ', 'ך']",Verb,pi'el,"to clean, to purify"
לִזְכּוֹר,lizkor,"['ז', 'כ', 'ר']",Verb,pa'al,to remember
לְהִיזָּכֵר,lehizacher,"['ז', 'כ', 'ר']",Verb,nif'al,to recall (ב-)
לְהַזְכִּיר,lehazkir,"['ז', 'כ', 'ר']",Verb,hif'il,to remind
לִזְלוֹג,lizlog,"['ז', 'ל', 'ג']",Verb,pa'al,"to flow, to trickle"
לְזַלְזֵל,lezalzel,"['ז', 'ל', 'ז', 'ל']",Verb,pi'el,"to degrade, to disregard (ב-)"
לִזְלוֹל,lizlol,"['ז', 'ל', 'ל']",Verb,pa'al,"to gobble, to gorge"
לְהַזְלִיף,lehazlif,"['ז', 'ל', 'ף']",Verb,hif'il,"to sprinkle, to splash; to infuse (intravenously)"
לְזַמְזֵם,lezamzem,"['ז', 'מ', 'ז', 'ם']",Verb,pi'el,"to buzz, to hum"
לְהָזִים,lehazim,"['ז', 'מ', 'ם']",Verb,hif'il,to refute (evidence presented by witness)
לִזְמוֹם,lizmom,"['ז', 'מ', 'ם']",Verb,pa'al,"to plot, to devise (a crime, etc.)"
לְזַמֵּן,lezamen,"['ז', 'מ', 'ן']",Verb,pi'el,"to summon, to convene"
לְהַזְמִין,lehazmin,"['ז', 'מ', 'ן']",Verb,hif'il,"to invite, to order"
לְהִזְדַּמֵּן,lehizdamen,"['ז', 'מ', 'ן']",Verb,hitpa'el,"to occur, to happen"
לְזַמֵּר,lezamer,"['ז', 'מ', 'ר']",Verb,pi'el,to sing
לִזְמוֹר,lizmor,"['ז', 'מ', 'ר']",Verb,pa'al,to prune (grapevine)
לְזַנֵּב,lezanev,"['ז', 'נ', 'ב']",Verb,pi'el,to chase; to steal (slang)
לְהִזְדַּנֵּב,lehizdanev,"['ז', 'נ', 'ב']",Verb,hitpa'el,"to trail behind, to queue up (אחרי)"
לִזְנוֹחַ,liznoach,"['ז', 'נ', 'ח']",Verb,pa'al,"to leave, to abandon"
לְהַזְנִיחַ,lehazniach,"['ז', 'נ', 'ח']",Verb,hif'il,"to neglect, to abandon"
לִזְנוֹת,liznot,"['ז', 'נ', 'ה']",Verb,pa'al,"to commit adultery, to be promiscuous"
לְזַנּוֹת,lezanot,"['ז', 'נ', 'ה']",Verb,pi'el,"to commit adultery, to be promiscuous (lit.)"
לְזַנֵּק,lezanek,"['ז', 'נ', 'ק']",Verb,pi'el,"to leap, to jump (ahead), to pounce"
לְהַזְנִיק,lehaznik,"['ז', 'נ', 'ק']",Verb,hif'il,"to launch (a plane, a vehicle); to start (a project, etc.)"
לְזַעְזֵעַ,leza'azea,"['ז', 'ע', 'ז', 'ע']",Verb,pi'el,"to shake, to rock"
לְהִזְדַּעְזֵעַ,lehizda'azea,"['ז', 'ע', 'ז', 'ע']",Verb,hitpa'el,"to be shocked, horrified"
לִזְעוֹם,liz'om,"['ז', 'ע', 'ם']",Verb,pa'al,"to rage, to be angry at (על)"
לְהִיזָּעֵם,lehiza'em,"['ז', 'ע', 'ם']",Verb,nif'al,to become angry (על)
לִזְעוֹף,liz'of,"['ז', 'ע', 'ף']",Verb,pa'al,"to be furious, to be angry"
לְהַזְעִיף,lehaz'if,"['ז', 'ע', 'ף']",Verb,hif'il,"to frown, to get angry (להזעיף פנים)"
לִזְעוֹק,liz'ok,"['ז', 'ע', 'ק']",Verb,pa'al,"to scream, to yell, to shout, to cry"
לְהַזְעִיק,lehaz'ik,"['ז', 'ע', 'ק']",Verb,hif'il,"to summon, to call (for action, for help)"
לְהִיזָּעֵק,lehiza'ek,"['ז', 'ע', 'ק']",Verb,nif'al,to arrive quickly (in response to an alarm); to be summoned
לְהִזְדַּעֵק,lehizda'ek,"['ז', 'ע', 'ק']",Verb,hitpa'el,"to cry out, to protest (lit.)"
לְזַעֵר,leza'er,"['ז', 'ע', 'ר']",Verb,pi'el,"to minimise, to reduce (an image)"
לְזַפֵּת,lezapet,"['ז', 'פ', 'ת']",Verb,pi'el,"to tar, to asphalt"
לְהִזְדַּקֵּן,lehizdaken,"['ז', 'ק', 'ן']",Verb,hitpa'el,"to age, to grow old"
לְהַזְקִין,lehazkin,"['ז', 'ק', 'ן']",Verb,hif'il,"to age, to grow old; to make old, to make someone look old"
זָקֵן,zaken,"['ז', 'ק', 'ן']",Verb,pa'al,"to age, to grow old"
לְהִזְדַּקֵּף,lehizdakef,"['ז', 'ק', 'ף']",Verb,hitpa'el,to straighten up
לִזְקוֹף,lizkof,"['ז', 'ק', 'ף']",Verb,pa'al,"to straighten up, to erect; to credit (to an account)"
לְהִיזָּקֵף,lehizakef,"['ז', 'ק', 'ף']",Verb,nif'al,"to be recognised, credited to (ל-)"
לְהִיזָּקֵק,lehizakek,"['ז', 'ק', 'ק']",Verb,nif'al,"to need, to require (ל-)"
לְזַקֵּק,lezakek,"['ז', 'ק', 'ק']",Verb,pi'el,"to refine, to distil"
לְהַזְקִיק,lehazkik,"['ז', 'ק', 'ק']",Verb,hif'il,"to require, to necessitate"
לְהִזְדַּקֵּק,lehizdakek,"['ז', 'ק', 'ק']",Verb,hitpa'el,"to need, to require (ל-)"
לְהִזְדַּקֵּר,lehizdaker,"['ז', 'ק', 'ר']",Verb,hitpa'el,"to protrude, to stick out"
לְזַרְגֵּג,lezargeg,"['ז', 'ר', 'ג', 'ג']",Verb,pi'el,"to ruin, to wreck (slang); to have sexual intercourse with (vulgar)"
לְזָרֵז,lezarez,"['ז', 'ר', 'ז']",Verb,pi'el,"to speed up, to expedite, to hurry"
לְהִזְדָּרֵז,lehizdarez,"['ז', 'ר', 'ז']",Verb,hitpa'el,"to hurry up, to hustle"
לְזַרְזֵף,lezarzef,"['ז', 'ר', 'ז', 'ף']",Verb,pi'el,"to flow, to pour, to trickle (rare.)"
לִזְרוֹחַ,lizroach,"['ז', 'ר', 'ח']",Verb,pa'al,"to shine, to dawn"
לִזְרוֹת,lizrot,"['ז', 'ר', 'ה']",Verb,pa'al,"to scatter, to sprinkle"
לְהִיזָּרוֹת,lehizarot,"['ז', 'ר', 'ה']",Verb,nif'al,"to be scattered, sprinkled"
לְהַזְרִים,lehazrim,"['ז', 'ר', 'ם']",Verb,hif'il,"to pour, to cause to flow"
לִזְרוֹם,lizrom,"['ז', 'ר', 'ם']",Verb,pa'al,"to stream, to flow; to be flexible (figurative)"
לִזְרוֹעַ,lizroa,"['ז', 'ר', 'ע']",Verb,pa'al,"to sow, to disseminate"
לְהִיזָּרֵעַ,lehizarea,"['ז', 'ר', 'ע']",Verb,nif'al,"to be sown, disseminated"
לְהַזְרִיעַ,lehazria,"['ז', 'ר', 'ע']",Verb,hif'il,to inseminate (animals); to give seeds (biblical)
לִזְרוֹק,lizrok,"['ז', 'ר', 'ק']",Verb,pa'al,to throw
לְהִיזָּרֵק,lehizarek,"['ז', 'ר', 'ק']",Verb,nif'al,to be thrown
לְהַזְרִיק,lehazrik,"['ז', 'ר', 'ק']",Verb,hif'il,to inject
לְהֵיחָבֵא,lehechave,"['ח', 'ב', 'א']",Verb,nif'al,to be hidden
לְהִתְחַבֵּא,lehitchabe,"['ח', 'ב', 'א']",Verb,hitpa'el,to hide oneself
לְהַחְבִּיא,lehachbi,"['ח', 'ב', 'א']",Verb,hif'il,"to hide, to conceal"
לְחַבֵּב,lechabev,"['ח', 'ב', 'ב']",Verb,pi'el,"to like, to be fond of, to cherish"
לַחְבּוֹב,lachbov,"['ח', 'ב', 'ב']",Verb,pa'al,"to love, to treat with affection (biblical)"
לְהִתְחַבֵּב,lehitchabev,"['ח', 'ב', 'ב']",Verb,hitpa'el,"to become endeared, to become beloved (על)"
לַחְבּוֹט,lachbot,"['ח', 'ב', 'ט']",Verb,pa'al,"to pound, to beat"
לְהֵיחָבֵט,lehechavet,"['ח', 'ב', 'ט']",Verb,nif'al,"to bump into, to be hurt by (ב, עם)"
לְהִתְחַבֵּט,lehitchabet,"['ח', 'ב', 'ט']",Verb,hitpa'el,"to think over, to deliberate, to ponder (לגבי); to twitch, to jerk about; to wrestle, to tackle (עם)"
לְחַבֵּל,lechabel,"['ח', 'ב', 'ל']",Verb,pi'el,"to sabotage, to damage (ב-)"
לְהֵיחָבֵל,lehechavel,"['ח', 'ב', 'ל']",Verb,nif'al,"to be bruised, injured"
לַחְבּוֹל,lachbol,"['ח', 'ב', 'ל']",Verb,pa'al,"to hit, to injure, to damage"
לַחְבּוֹק,lachbok,"['ח', 'ב', 'ק']",Verb,pa'al,"to embrace, to clasp, to clinch"
לְחַבֵּק,lechabek,"['ח', 'ב', 'ק']",Verb,pi'el,"to embrace, to hug"
לְהִתְחַבֵּק,lehitchabek,"['ח', 'ב', 'ק']",Verb,hitpa'el,"to embrace, to hug (each other); to cuddle"
לְהַחְבִּיר,lehachbir,"['ח', 'ב', 'ר']",Verb,hif'il,"to connect, to join (lit.)"
לְהִתְחַבֵּר,lehitchaber,"['ח', 'ב', 'ר']",Verb,hitpa'el,to join together
לַחֲבוֹר,lachavor,"['ח', 'ב', 'ר']",Verb,pa'al,"to team up, to unite, to join"
לְחַבֵּר,lechaber,"['ח', 'ב', 'ר']",Verb,pi'el,"to connect, to join"
לְהֵיחָבֵשׁ,lehechavesh,"['ח', 'ב', 'ש']",Verb,nif'al,to be bandaged
לַחְבּוֹשׁ,lachbosh,"['ח', 'ב', 'ש']",Verb,pa'al,to bandage; to put on (a hat)
לָחוֹג,lachog,"['ח', 'ג', 'ג']",Verb,pa'al,to celebrate
לְהֵיחָגֵג,lehechageg,"['ח', 'ג', 'ג']",Verb,nif'al,to be celebrated
לַחְגּוֹר,lachgor,"['ח', 'ג', 'ר']",Verb,pa'al,"to wear a belt, to girdle"
לְחַדֵּד,lechaded,"['ח', 'ד', 'ד']",Verb,pi'el,"to hone, to sharpen"
לַחְדּוֹל,lachdol,"['ח', 'ד', 'ל']",Verb,pa'al,"to stop, to cease, to leave off (מן)"
לְהַחְדִּיר,lehachdir,"['ח', 'ד', 'ר']",Verb,hif'il,"to introduce, to instil"
לַחְדּוֹר,lachdor,"['ח', 'ד', 'ר']",Verb,pa'al,"to penetrate, to enter (אל, ל-)"
לְהִתְחַדֵּשׁ,lehitchadesh,"['ח', 'ד', 'ש']",Verb,hitpa'el,"to regenerate, to be renewed"
לְחַדֵּשׁ,lechadesh,"['ח', 'ד', 'ש']",Verb,pi'el,"to renew, to innovate, to modernise"
לָחוּב,lachuv,"['ח', 'ו', 'ב']",Verb,pa'al,"to owe, to be obliged"
לָחוּג,lachug,"['ח', 'ו', 'ג']",Verb,pa'al,"to circle, to revolve"
לָחוּד,lachud,"['ח', 'ו', 'ד']",Verb,pa'al,to give a riddle
לְחַווֵּט,lechavet,"['ח', 'ו', 'ט']",Verb,pi'el,"to wire, to connect with wires"
לְהַחֲווֹת,lehachavot,"['ח', 'ו', 'ה']",Verb,hif'il,"to indicate, to gesture, to give a sign"
לַחֲווֹת,lachavot,"['ח', 'ו', 'ה']",Verb,pa'al,to experience
לְחַוּוֹת,lechavot,"['ח', 'ו', 'ה']",Verb,pi'el,"to express, to state (an opinion)"
לָחוּל,lachul,"['ח', 'ו', 'ל']",Verb,pa'al,"to occur, to be in force, to fall due"
לְהִתְחוֹלֵל,lehitcholel,"['ח', 'ו', 'ל']",Verb,hitpa'el,"to occur, to take place"
לְהָחִיל,lehachil,"['ח', 'ו', 'ל']",Verb,hif'il,"to apply, to enforce, to put in force"
לְחוֹלֵל,lecholel,"['ח', 'ו', 'ל']",Verb,pi'el,to dance (archaic)
לָחוּס,lachus,"['ח', 'ו', 'ס']",Verb,pa'al,"to spare, to pity (על)"
לְהִתְחַווֵּר,lehitchaver,"['ח', 'ו', 'ר']",Verb,hitpa'el,to be clarified
לְהַחֲווִיר,lehachavir,"['ח', 'ו', 'ר']",Verb,hif'il,to turn pale
לָחוּשׁ,lachush,"['ח', 'ו', 'ש']",Verb,pa'al,"to sense, to feel (ב-); to hurry"
לְהָחִישׁ,lehachish,"['ח', 'ו', 'ש']",Verb,hif'il,"to accelerate, to hasten"
לַחֲזוֹת,lachazot,"['ח', 'ז', 'ה']",Verb,pa'al,"to predict, to visualise"
לְהִתְחַזּוֹת,lehitchazot,"['ח', 'ז', 'ה']",Verb,hitpa'el,to impersonate (ל-)
לְהֵיחָזוֹת,lehechazot,"['ח', 'ז', 'ה']",Verb,nif'al,"to be foreseen, to be expected"
לְהִתְחַזֵּק,lehitchazek,"['ח', 'ז', 'ק']",Verb,hitpa'el,"to strengthen, to become stronger"
לְהַחְזִיק,lehachzik,"['ח', 'ז', 'ק']",Verb,hif'il,"to hold, to grip"
לַחֲזוֹק,lachazok,"['ח', 'ז', 'ק']",Verb,pa'al,"to be strong; to become stronger, to strengthen (archaic)"
לְחַזֵּק,lechazek,"['ח', 'ז', 'ק']",Verb,pi'el,to strengthen
לְהַחֲזִיר,lehachazir,"['ח', 'ז', 'ר']",Verb,hif'il,to return (transitive)
לַחֲזוֹר,lachazor,"['ח', 'ז', 'ר']",Verb,pa'al,to return (intransitive); to repeat (על)
לְחַזֵּר,lechazer,"['ח', 'ז', 'ר']",Verb,pi'el,"to court, to woo someone (אחרי)"
לְהִתְחַזֵּר,lehitchazer,"['ח', 'ז', 'ר']",Verb,hitpa'el,"to hog, to consume greedily (על)"
לְהַחֲטִיא,lehachati,"['ח', 'ט', 'א']",Verb,hif'il,"to miss, to misfire"
לַחֲטוֹא,lachato,"['ח', 'ט', 'א']",Verb,pa'al,to sin
לְהִתְחַטֵּא,lehitchate,"['ח', 'ט', 'א']",Verb,hitpa'el,to be purified (of sin) (bibl.); to ingratiate oneself (lit.)
לְחַטֵּא,lechate,"['ח', 'ט', 'א']",Verb,pi'el,"to disinfect, to purify"
לַחְטוֹב,lachtov,"['ח', 'ט', 'ב']",Verb,pa'al,"to chop, to hew"
לְהֵיחָטֵב,lehechatev,"['ח', 'ט', 'ב']",Verb,nif'al,"to be chopped, hewn"
לְחַטֵּט,lechatet,"['ח', 'ט', 'ט']",Verb,pi'el,"to pry, to probe"
לְהַחְטִיף,lehachtif,"['ח', 'ט', 'ף']",Verb,hif'il,to smack (ל-)
לְהֵיחָטֵף,lehechatef,"['ח', 'ט', 'ף']",Verb,nif'al,"to be snatched, kidnapped"
לַחְטוֹף,lachtof,"['ח', 'ט', 'ף']",Verb,pa'al,"to snatch, to kidnap"
לְהִתְחַייֵּב,lehitchayev,"['ח', 'י', 'ב']",Verb,hitpa'el,"to commit, to undertake"
לְחַייֵּב,lechayev,"['ח', 'י', 'ב']",Verb,pi'el,"to charge, to require, to oblige, to force someone"
לְחַייֵּג,lechayeg,"['ח', 'י', 'ג']",Verb,pi'el,"to dial, to call"
לְחַייֵּהַּ,lechayea(h),"['ח', 'י', 'ה']",Verb,pi'el,"to vitalize, to rejuvenate (lit.); to allow to live (lit.)"
לְחַייֵּט,lechayet,"['ח', 'י', 'ט']",Verb,pi'el,"to tailor, to sew (lit.)"
לְהַחֲיוֹת,lehachayot,"['ח', 'י', 'ה']",Verb,hif'il,"to revive, to resuscitate"
לִחְיוֹת,lichyot,"['ח', 'י', 'ה']",Verb,pa'al,to live
לְחַייֵּךְ,lechayech,"['ח', 'י', 'ך']",Verb,pi'el,to smile
לְחוֹלֵל,lecholel,"['ח', 'י', 'ל']",Verb,pi'el,"to cause, to generate, to create"
לְהִתְחוֹלֵל,lehitcholel,"['ח', 'י', 'ל']",Verb,hitpa'el,"to occur, to take place"
לְחַייֵּל,lechayel,"['ח', 'י', 'ל']",Verb,pi'el,"to enlist, to draft"
לְחַייֵּץ,lechayetz,"['ח', 'י', 'ץ']",Verb,pi'el,extrapolate (mathematics)
לְחַכּוֹת,lechakot,"['ח', 'כ', 'ה']",Verb,pi'el,"to await, to wait for (ל-)"
לְחַכֵּךְ,lechakech,"['ח', 'כ', 'ך']",Verb,pi'el,to rub
לְהִתְחַכֵּךְ,lehitchakech,"['ח', 'כ', 'ך']",Verb,hitpa'el,to rub oneself against something (ב־)
לְהִתְחַכֵּם,lehitchakem,"['ח', 'כ', 'ם']",Verb,hitpa'el,to pretend to be wise
לַחְכּוֹם,lachkom,"['ח', 'כ', 'ם']",Verb,pa'al,to become wiser
לְהַחְכִּים,lehachkim,"['ח', 'כ', 'ם']",Verb,hif'il,"to become wiser, to learn; to impart wisdom"
לְהֵיחָכֵר,lehechacher,"['ח', 'כ', 'ר']",Verb,nif'al,"to be leased, hired"
לְהַחְכִּיר,lehachkir,"['ח', 'כ', 'ר']",Verb,hif'il,"to let, to lease"
לַחְכּוֹר,lachkor,"['ח', 'כ', 'ר']",Verb,pa'al,"to lease, to rent, to hire"
לַחְלוֹב,lachlov,"['ח', 'ל', 'ב']",Verb,pa'al,to milk (an animal)
לְהַחְלִיד,lehachlid,"['ח', 'ל', 'ד']",Verb,hif'il,to rust
לְהִתְחַלְחֵל,lehitchalchel,"['ח', 'ל', 'ח', 'ל']",Verb,hitpa'el,"to be shocked, to be horrified"
לְחַלְחֵל,lechalchel,"['ח', 'ל', 'ח', 'ל']",Verb,pi'el,"to seep, to permeate (לתוך)"
לְהַחְלִיט,lehachlit,"['ח', 'ל', 'ט']",Verb,hif'il,to decide
לְחַלֵּט,lechalet,"['ח', 'ל', 'ט']",Verb,pi'el,to confiscate
לַחְלוֹט,lachlot,"['ח', 'ל', 'ט']",Verb,pa'al,to boil (tea); to scald
לְחַלְטֵר,lechalter,"['ח', 'ל', 'ט', 'ר']",Verb,pi'el,"to moonlight, to make money on the side (coll.)"
לַחֲלוֹת,lachalot,"['ח', 'ל', 'ה']",Verb,pa'al,to be ill (with) (ב-)
לְחַלּוֹת,lechalot,"['ח', 'ל', 'ה']",Verb,pi'el,"to make ill, to sicken (archaic); to beg, to implore (archaic)"
לְהִתְחַלּוֹת,lehitchalot,"['ח', 'ל', 'ה']",Verb,hitpa'el,"to malinger, to pretend to be ill"
לְחַלֵּל,lechalel,"['ח', 'ל', 'ל']",Verb,pi'el,to desecrate
לְהָחֵל,lehachel,"['ח', 'ל', 'ל']",Verb,hif'il,"to start, to begin (lit.)"
לְהַחְלִים,lehachlim,"['ח', 'ל', 'ם']",Verb,hif'il,"to recover, to convalesce"
לַחְלוֹם,lachlom,"['ח', 'ל', 'ם']",Verb,pa'al,"to dream (of, about: על)"
לְהַחֲלִיף,lehachalif,"['ח', 'ל', 'ף']",Verb,hif'il,"to exchange, to swap"
לְהִתְחַלֵּף,lehitchalef,"['ח', 'ל', 'ף']",Verb,hitpa'el,"to exchange, to be changed"
לַחֲלוֹף,lachalof,"['ח', 'ל', 'ף']",Verb,pa'al,"to move past, to pass away"
לַחֲלוֹץ,lachalotz,"['ח', 'ל', 'ץ']",Verb,pa'al,to remove (a shoe)
לְהֵיחָלֵץ,lehechaletz,"['ח', 'ל', 'ץ']",Verb,nif'al,"to be rescued, to escape"
לְחַלֵּץ,lechaletz,"['ח', 'ל', 'ץ']",Verb,pi'el,"to rescue, to deliver"
לְהַחֲלִיק,lehachalik,"['ח', 'ל', 'ק']",Verb,hif'il,"to slip, to slide; to make smooth"
לְחַלֵּק,lechalek,"['ח', 'ל', 'ק']",Verb,pi'el,"to share, to divide"
לְהֵיחָלֵק,lehechalek,"['ח', 'ל', 'ק']",Verb,nif'al,to be divided; to disagree
לַחֲלוֹק,lachalok,"['ח', 'ל', 'ק']",Verb,pa'al,"to share, to divide; to disagree"
לְהִתְחַלֵּק,lehitchalek,"['ח', 'ל', 'ק']",Verb,hitpa'el,"to be shared, divided; to slip"
לְהַחֲלִישׁ,lehachalish,"['ח', 'ל', 'ש']",Verb,hif'il,"to weaken, to make weaker"
לַחֲלוֹשׁ,lachalosh,"['ח', 'ל', 'ש']",Verb,pa'al,to become weaker
לְהִתְחַלֵּשׁ,lehitchalesh,"['ח', 'ל', 'ש']",Verb,hitpa'el,to become weaker (lit.)
לְהֵיחָלֵשׁ,lehechalesh,"['ח', 'ל', 'ש']",Verb,nif'al,to become weaker
לַחֲלוֹשׁ,lachalosh,"['ח', 'ל', 'ש']",Verb,pa'al,to dominate (over someone) (על)
לְהַחֲמִיא,lehachami,"['ח', 'מ', 'א']",Verb,hif'il,"to compliment, to flatter"
לַחְמוֹד,lachmod,"['ח', 'מ', 'ד']",Verb,pa'al,"to covet, to lust"
לַחְמוֹל,lachmol,"['ח', 'מ', 'ל']",Verb,pa'al,to pity (על)
לְחַמֵּם,lechamem,"['ח', 'מ', 'ם']",Verb,pi'el,"to heat, to warm up"
לְהִתְחַמֵּם,lehitchamem,"['ח', 'מ', 'ם']",Verb,hitpa'el,"to warm up, to become hot, to be excited"
לַחְמוֹס,lachmos,"['ח', 'מ', 'ס']",Verb,pa'al,"to rob, to oppress (lit.)"
לְהַחֲמִיץ,lehachamitz,"['ח', 'מ', 'ץ']",Verb,hif'il,to become sour; to miss on an opportunity
לַחְמוֹץ,lachmotz,"['ח', 'מ', 'ץ']",Verb,pa'al,"to ferment (of dough, etc.), to leaven, to turn sour"
לְהִתְחַמֵּץ,lehitchametz,"['ח', 'מ', 'ץ']",Verb,hitpa'el,"to leaven (of dough, Talmudic)"
לְהִתְחַמְצֵן,lehitchamtzen,"['ח', 'מ', 'צ', 'ן']",Verb,hitpa'el,to get oxidised
לְחַמְצֵן,lechamtzen,"['ח', 'מ', 'צ', 'ן']",Verb,pi'el,to oxidise
לְהִתְחַמֵּק,lehitchamek,"['ח', 'מ', 'ק']",Verb,hitpa'el,"to dodge, to avoid"
לַחְמוֹק,lachmok,"['ח', 'מ', 'ק']",Verb,pa'al,"to slip, to sneak, to avoid"
לְהַחְמִיר,lehachmir,"['ח', 'מ', 'ר']",Verb,hif'il,"to aggravate, to exacerbate"
לְהִתְחַמֵּשׁ,lehitchamesh,"['ח', 'מ', 'ש']",Verb,hitpa'el,"to be armed, equipped"
לְחַמֵּשׁ,lechamesh,"['ח', 'מ', 'ש']",Verb,pi'el,to arm
לְהִתְחַנְחֵן,lehitchanchen,"['ח', 'נ', 'ח', 'ן']",Verb,hitpa'el,to be a coquette (with someone) (אל)
לַחְנוֹט,lachnot,"['ח', 'נ', 'ט']",Verb,pa'al,to embalm
לְהֵיחָנֵט,lehechanet,"['ח', 'נ', 'ט']",Verb,nif'al,to be embalmed
לַחֲנוֹת,lachanot,"['ח', 'נ', 'ה']",Verb,pa'al,to park; to camp
לְהַחֲנוֹת,lehachanot,"['ח', 'נ', 'ה']",Verb,hif'il,to park (a car)
לְהֵיחָנֵךְ,lehechanech,"['ח', 'נ', 'ך']",Verb,nif'al,to be inaugurated
לְהִתְחַנֵּךְ,lehitchanech,"['ח', 'נ', 'ך']",Verb,hitpa'el,to be educated
לְחַנֵּךְ,lechanech,"['ח', 'נ', 'ך']",Verb,pi'el,"to educate, to teach"
לַחֲנוֹךְ,lachanoch,"['ח', 'נ', 'ך']",Verb,pa'al,"to inaugurate, to dedicate"
לְהִתְחַנֵּן,lehitchanen,"['ח', 'נ', 'ן']",Verb,hitpa'el,"to plead, to ask for mercy"
מְחוּנָּן,mechunan,"['ח', 'נ', 'ן']",Verb,pu'al,"to be endowed, provided with"
לָחוֹן,lachon,"['ח', 'נ', 'ן']",Verb,pa'al,"to pardon, to amnesty; to endow"
לְהֵיחֵן,lehechen,"['ח', 'נ', 'ן']",Verb,nif'al,to be endowed (with something) (ב־)
לְהִתְחַנֵּף,lehitchanef,"['ח', 'נ', 'ף']",Verb,hitpa'el,to curry favour
לְהַחֲנִיף,lehachanif,"['ח', 'נ', 'ף']",Verb,hif'il,to flatter
לַחֲנוֹק,lachanok,"['ח', 'נ', 'ק']",Verb,pa'al,"to choke, to strangle"
לְהֵיחָנֵק,lehechanek,"['ח', 'נ', 'ק']",Verb,nif'al,"to choke, to be strangled"
לְהַחְנִיק,lehachnik,"['ח', 'נ', 'ק']",Verb,hif'il,"to asphyxiate, to choke, to strangle"
לְהִתְחַסֵּד,lehitchased,"['ח', 'ס', 'ד']",Verb,hitpa'el,to feign piety
לַחֲסוֹת,lachasot,"['ח', 'ס', 'ה']",Verb,pa'al,to take refuge
לְהֵיחָסֵךְ,lehechasech,"['ח', 'ס', 'ך']",Verb,nif'al,"to be saved, spared"
לַחֲסוֹךְ,lachasoch,"['ח', 'ס', 'ך']",Verb,pa'al,"to save, to economise"
לְהִתְחַסֵּל,lehitchasel,"['ח', 'ס', 'ל']",Verb,hitpa'el,to be liquidated
לְחַסֵּל,lechasel,"['ח', 'ס', 'ל']",Verb,pi'el,to eliminate
לְהֵיחָסֵם,lehechasem,"['ח', 'ס', 'ם']",Verb,nif'al,"to be blocked, obstructed"
לַחְסוֹם,lachsom,"['ח', 'ס', 'ם']",Verb,pa'al,"to block, to obstruct"
לְהִתְחַסֵּן,lehitchasen,"['ח', 'ס', 'ן']",Verb,hitpa'el,"to be immunised, inoculated"
לְחַסֵּן,lechasen,"['ח', 'ס', 'ן']",Verb,pi'el,"to strengthen, to immunise, to vaccinate"
לְהִתְחַסֵּן,lehitchasen,"['ח', 'ס', 'ן']",Verb,hitpa'el,"to strengthen oneself, to be immunised"
לְחַסְפֵּס,lechaspes,"['ח', 'ס', 'פ', 'ס']",Verb,pi'el,"to roughen, to make rough"
לְהַחְסִיר,lehachsir,"['ח', 'ס', 'ר']",Verb,hif'il,"to subtract; to skip, to miss, to be absent (from a class etc.)"
לַחְסוֹר,lachsor,"['ח', 'ס', 'ר']",Verb,pa'al,"to lack, to diminish"
לְחַסֵּר,lechaser,"['ח', 'ס', 'ר']",Verb,pi'el,"to reduce, to lessen, to subtract"
לְהֵיחָפֵז,lehechafez,"['ח', 'פ', 'ז']",Verb,nif'al,"to rush, to hurry"
לְחַפּוֹת,lechapot,"['ח', 'פ', 'ה']",Verb,pi'el,to cover; to overlap
לַחְפּוֹן,lachpon,"['ח', 'פ', 'ן']",Verb,pa'al,to take a handful (of something) (lit.)
לָחוֹף,lachof,"['ח', 'פ', 'ף']",Verb,pa'al,"to coincide, to overlap"
לְחוֹפֵף,lechofef,"['ח', 'פ', 'ף']",Verb,pi'el,to overlap
לְהִתְחָפֵף,lehitchafef,"['ח', 'פ', 'ף']",Verb,hitpa'el,"to go away, to buzz off, to hit the road (slang)"
לַחְפּוֹף,lachpof,"['ח', 'פ', 'ף']",Verb,pa'al,to wash (hair)
לַחְפּוֹף,lachpof,"['ח', 'פ', 'ף']",Verb,pa'al,"to correspond, to match; to cover, to protect (lit.)"
לַחְפּוֹץ,lachpotz,"['ח', 'פ', 'ץ']",Verb,pa'al,"to wish, to want something (ב-)"
לַחְפּוֹר,lachpor,"['ח', 'פ', 'ר']",Verb,pa'al,"to dig, to excavate"
לְהֵיחָפֵר,lehechafer,"['ח', 'פ', 'ר']",Verb,nif'al,to be excavated
לְהִתְחַפֵּר,lehitchaper,"['ח', 'פ', 'ר']",Verb,hitpa'el,to entrench
לְהִתְחַפֵּשׂ,lehitchapes,"['ח', 'פ', 'ש']",Verb,hitpa'el,to disguise oneself (as someone) (ל-)
לְחַפֵּשׂ,lechapes,"['ח', 'פ', 'ש']",Verb,pi'el,to search
לַחְצוֹב,lachtzov,"['ח', 'צ', 'ב']",Verb,pa'al,"to chisel, to carve"
לְהֵיחָצֵב,lehechatzev,"['ח', 'צ', 'ב']",Verb,nif'al,"to be chiselled, carved"
